table_name,group,frequency,entities_before,entities_after,median_length_before,median_length_after,min_date,max_date,error
CDS-Bond,basis_spreads,Monthly,3398,3314,199,201,2002-09-30,2022-09-30,
CIP,basis_spreads,Monthly,8,6,224,226,2001-12-04,2025-02-15,
TIPS-Treasury,basis_spreads,Monthly,4,4,200,200,2004-07-21,2025-05-21,
Treasury-SF,basis_spreads,Monthly,5,5,204,204,2004-06-23,2024-12-23,
Treasury-Swap,basis_spreads,Monthly,7,1,166,244,2001-12-20,2025-07-20,
CDS Portfolio,returns_portfolios,Monthly,20,20,220,220,2001-01-01,2023-12-01,
Corporate Portfolio,returns_portfolios,Monthly,10,10,193,193,2002-08-31,2022-09-30,
FF25 Size-BM,returns_portfolios,Daily,25,25,28928,28928,1926-07-01,2025-06-30,
HKM All Factor,returns_portfolios,Monthly,4,4,412,412,1970-01-01,2012-12-01,
HKM Daily Factor,returns_portfolios,Daily,4,4,5534,5534,2000-01-03,2018-12-11,
HKM Monthly Factor,returns_portfolios,Monthly,4,4,469,469,1970-01-01,2018-11-01,
SPX Options Portfolios,returns_portfolios,Daily,18,18,6988,6988,1996-01-31,2019-12-31,
Treasury Portfolio,returns_portfolios,Monthly,10,10,532,532,1970-01-31,2025-06-30,
CDS Contract,returns_disaggregated,Monthly,6508,6388,215,217,2001-01-01,2023-12-01,
CRSP Stock,returns_disaggregated,Monthly,26719,26474,436,440,1926-01-30,2024-12-31,
CRSP Stock (ex-div),returns_disaggregated,Monthly,26719,26474,436,440,1926-01-30,2024-12-31,
Commodity,returns_disaggregated,Monthly,23,4,399,555,1970-01-30,2025-07-30,
Corporate Bond,returns_disaggregated,Monthly,23445,22146,144,154,2002-08-31,2022-09-30,
FX,returns_disaggregated,Monthly,9,1,222,259,1999-02-09,2025-02-09,
SPX Options Contracts,returns_disaggregated,Daily,54,54,6988,6988,1996-01-31,2019-12-31,
Treasury Bond,returns_disaggregated,Monthly,2033,1951,234,250,1970-01-31,2025-06-30,
BHC Cash Liquidity,other,Quarterly,13529,13279,136,136,1976-03-31,2020-03-31,
BHC Leverage,other,Quarterly,13520,13270,136,136,1976-03-31,2020-03-31,
Bank Cash Liquidity,other,Quarterly,23834,23816,168,168,1976-03-31,2020-03-31,
Bank Leverage,other,Quarterly,22940,22927,168,168,1976-03-31,2020-03-31,
Treasury Yield Curve,other,Daily,30,30,13180,13180,1961-06-14,2025-08-08,
