Dataset_Short,Naive,Seasonal Naive,AutoARIMA,DeepAR,NBEATS,NHITS,DLinear,NLinear,VanillaTransformer,TiDE,KAN
BHC Cash Liquidity,0.0407611456597968,0.0435630816383993,0.0578488704979881,0.0566753016805607,0.0412752638576569,0.0494592064736941,0.2421719919271953,0.1664672877802893,0.0882699167738674,0.0847817680903375,0.0407521189642895
BHC Leverage,2.0190124183643303,2.331375168010753,3.5132183435013977,9.684962743227263,1.9578612546361,1.969496017321544,9.298946967050096,2.174945786188454,7.986823230219308,4.073875661820039,2.043840958261664
Bank Cash Liquidity,0.049139757835735,0.0523685789736315,0.0638355124926975,0.0730159744934765,0.0497578414400514,0.0597701440737413,0.2555791198185898,0.1697164594139463,0.1070783372270438,0.0989588375656112,0.0505142114669266
Bank Leverage,2.1716002659380025,2.4827037899422346,3.081903878491008,9.506469673015062,2.113633663547302,2.127798317782205,8.989880533520983,2.33580184648706,7.736510043500512,3.9907221564739,2.1971573877759907
CDS Contract Returns,0.0130105864467211,0.0130105864467211,0.0139894050464295,0.0138047974941558,0.0134793465597587,0.0526517574317738,0.1681646930776376,0.1478718599613182,0.0769395735296357,0.0613734135618451,0.0131612811172217
CDS Portfolio Returns,0.0008775118621997,0.0008775118621997,0.0014533807989209,0.0034849564544856,0.0027782809920608,0.0403501018881797,0.1802719384431839,0.1399236023426056,0.0746485069394111,0.0585647411644458,0.0008993493393063
CDS-Bond Basis,3.4145579282238,3.530233559168485,3.550467926668618,3.253782178534836,2.996429943647541,3.225220012441452,3.970419818958577,3.592919521644468,2.4880233871853044,2.820572078088408,2.5114285828637297
CIP Spreads,12.249648094177246,12.857691764831545,13.686752319335938,20.893951416015625,11.684988021850586,11.645803451538086,21.652278900146484,13.355847358703612,19.535795211791992,13.60808563232422,11.411136627197266
CJS Option Returns,0.0226876623928546,0.0226876623928546,0.0249499827623367,0.0267807487398386,0.0228708777576684,0.0511879287660121,0.1811873763799667,0.1491774618625641,0.1648209244012832,0.0726575925946235,0.0168994311243295
CRSP Stock Returns,0.1385897547327338,0.1385897547327338,0.1055139680387026,0.1044368538628659,0.1324260315913554,0.1413127555962118,0.2312889805242413,0.2027087234188347,0.1638828758735673,0.1439239199798886,0.1044222387937035
CRSP Stock Returns (ex-div),0.1385728472324983,0.1385728472324983,0.1054651766976969,0.1043103037853462,0.132075624634262,0.141277403550265,0.2313302836949795,0.2027704942549706,0.1645017797147411,0.1439421543313468,0.1044094038071224
Commodity Returns,0.0665978640317916,0.0665978640317916,0.0614126995205879,0.0613885931670665,0.0647525042295456,0.0765263587236404,0.1927591562271118,0.1268409639596939,0.1508197039365768,0.0789427012205123,0.0622260943055152
Corporate Bond Returns,0.0230686448329496,0.0230686448329496,0.0205455620954625,0.0201112548194302,0.0232478879439295,0.0342263428011672,0.1514501687711696,0.1355791365812104,0.0812240271295178,0.0760986486580703,0.0198666054030701
Corporate Portfolio Returns,0.0179519169032573,0.0179519169032573,0.0177727937698364,0.0176982432603836,0.0183930285274982,0.0353751368820667,0.1775304824113845,0.1247167959809303,0.0689856186509132,0.0624360367655754,0.0179555024951696
FF25 Size-BM Returns,0.0122388871386647,0.0122388871386647,0.0104637742042541,0.0109525620937347,0.0131985107436776,0.0450464822351932,0.174855038523674,0.1353175789117813,,0.065297357738018,0.0104576954618096
FF25 Size-Inv Returns,0.0126936174929142,0.0126936174929142,0.0094020161777734,0.0098581705242395,0.0137025387957692,0.039356242865324,0.1729478240013122,0.1340303570032119,,0.061135996133089,0.0093789491802454
FF25 Size-Op Returns,0.0129516720771789,0.0129516720771789,0.0095843477174639,0.0100776562467217,0.0139643428847193,0.0395171344280242,0.1729883253574371,0.1340932995080948,,0.0612011812627315,0.0095637729391455
FX Returns,1.7871423959732056,1.7871423959732056,1.7871423959732056,1.8290858268737795,1.842936873435974,1.906279444694519,1.8720098733901975,1.8435639142990112,1.7265589237213137,1.7802813053131104,1.9292280673980715
HKM All Factor Returns,71.2823486328125,71.2823486328125,70.31804656982422,104.24534606933594,79.74264526367188,79.04191589355469,100.8628921508789,71.4262924194336,103.57478332519533,82.75415802001953,81.1832046508789
HKM Daily Factor Returns,18.61346244812012,18.61346244812012,18.61323928833008,57.00641250610352,12.954893112182615,14.203258514404297,54.08806228637695,18.709604263305664,56.23493576049805,19.52859115600586,13.836013793945312
HKM Monthly Factor Returns,310.30255126953125,310.30255126953125,315.785888671875,94.68721771240234,215.05450439453125,245.64761352539065,134.10398864746094,296.4100341796875,94.03199768066406,69.28067779541016,143.60003662109375
HKM Option Returns,0.0183618851006031,0.0183618851006031,0.0233006179332733,0.0237496178597211,0.0205056965351104,0.0475556589663028,0.1797565072774887,0.1477105766534805,0.1627183705568313,0.0695505440235138,0.0144888395443558
TIPS-Treasury Basis,10.968050003051758,9.04942798614502,15.876383781433104,16.388124465942383,10.759563446044922,11.055191040039062,17.07894515991211,11.05962371826172,15.07239818572998,11.39765167236328,9.928108215332031
Treasury Bond Returns,0.0054630903031328,0.0054630903031328,0.0061377685704677,0.0051387102483845,0.005956289150732,0.0244942311760332,0.1919308943714169,0.1105896448917526,0.1027896181284952,0.0702688779762323,0.0057239588216054
Treasury Portfolio Returns,0.0047145662829279,0.0047145662829279,0.0046287523582577,0.0047889510169625,0.0053323023021221,0.0362996309995651,0.180440753698349,0.1260608285665512,0.1286077499389648,0.0644714459776878,0.0048877568915486
Treasury Yield Curve,0.9643836617469788,0.9912694096565248,0.9643836617469788,1.510550022125244,1.1060019731521606,1.1804596185684204,2.573382377624512,0.9826813340187072,,1.2469629049301147,0.9732720255851746
Treasury-SF Basis,39.44719696044922,51.515869140625,39.44719696044922,50.52115631103516,45.58977508544922,42.31356048583984,50.06882858276367,42.838035583496094,51.26123809814453,49.2026596069336,50.48634338378906
Treasury-Swap Basis,18.633241653442383,18.289194107055664,25.25986671447754,36.67544937133789,21.27897453308105,21.04640007019043,33.18804931640625,18.55861473083496,34.53414535522461,25.351152420043945,29.92230224609375
