Dataset_Short,AutoARIMA,AutoETS,AutoTheta,DLinear,DeepAR,KAN,NBEATS,NHITS,NLinear,Naive,Seasonal Naive,TiDE,VanillaTransformer
BHC Cash Liquidity,0.0578488704979881,0.0433082646167391,0.0433737737601518,0.2421719919271953,0.0566753016805607,0.0407521189642895,0.0412752638576569,0.0494592064736941,0.1664672877802893,0.0407611456597968,0.0435630816383993,0.0847817680903375,0.0882699167738674
BHC Leverage,3.5132183435013977,2.160558549236723,2.2010866278757257,9.298946967050096,9.684962743227263,2.043840958261664,1.9578612546361,1.969496017321544,2.174945786188454,2.0190124183643303,2.331375168010753,4.073875661820039,7.986823230219308
Bank Cash Liquidity,0.0638355124926975,0.0527374263256134,0.051506834485311,0.2555791198185898,0.0730159744934765,0.0505142114669266,0.0497578414400514,0.0597701440737413,0.1697164594139463,0.049139757835735,0.0523685789736315,0.0989588375656112,0.1070783372270438
Bank Leverage,3.081903878491008,2.4186207436211435,2.419261313788565,8.989880533520983,9.506469673015062,2.1971573877759907,2.113633663547302,2.127798317782205,2.33580184648706,2.1716002659380025,2.4827037899422346,3.9907221564739,7.736510043500512
CDS Contract Returns,0.0139894050464295,0.0130105864467211,0.0130105552152815,0.1681646930776376,0.0138047974941558,0.0131612811172217,0.0134793465597587,0.0526517574317738,0.1478718599613182,0.0130105864467211,0.0130105864467211,0.0613734135618451,0.0769395735296357
CDS Portfolio Returns,0.0014533807989209,0.0006924418266862,0.0007070925785228,0.1802719384431839,0.0034849564544856,0.0008993493393063,0.0027782809920608,0.0403501018881797,0.1399236023426056,0.0008775118621997,0.0008775118621997,0.0585647411644458,0.0746485069394111
CDS-Bond Basis,3.550467926668618,3.4145579282238,3.4145579282238,3.970419818958577,3.253782178534836,2.5114285828637297,2.996429943647541,3.225220012441452,3.592919521644468,3.4145579282238,3.530233559168485,2.820572078088408,2.4880233871853044
CIP Spreads,13.686752319335938,12.249648094177246,12.249648094177246,21.652278900146484,20.893951416015625,11.411136627197266,11.684988021850586,11.645803451538086,13.355847358703612,12.249648094177246,12.857691764831545,13.60808563232422,19.535795211791992
CJS Option Returns,0.0249499827623367,0.0226876623928546,0.0226876623928546,0.1811873763799667,0.0267807487398386,0.0168994311243295,0.0228708777576684,0.0511879287660121,0.1491774618625641,0.0226876623928546,0.0226876623928546,0.0726575925946235,0.1648209244012832
CRSP Stock Returns,0.1055139680387026,0.1385897547327338,0.147988643309601,0.2312889805242413,0.1044368538628659,0.1044222387937035,0.1324260315913554,0.1413127555962118,0.2027087234188347,0.1385897547327338,0.1385897547327338,0.1439239199798886,0.1638828758735673
CRSP Stock Returns (ex-div),0.1054651766976969,0.1385728472324983,0.1480397205131094,0.2313302836949795,0.1043103037853462,0.1044094038071224,0.132075624634262,0.141277403550265,0.2027704942549706,0.1385728472324983,0.1385728472324983,0.1439421543313468,0.1645017797147411
Commodity Returns,0.0614126995205879,0.0665978640317916,0.0665978640317916,0.1927591562271118,0.0613885931670665,0.0622260943055152,0.0647525042295456,0.0765263587236404,0.1268409639596939,0.0665978640317916,0.0665978640317916,0.0789427012205123,0.1508197039365768
Corporate Bond Returns,0.0205455620954625,0.0225834039517584,0.0238761821389681,0.1514501687711696,0.0201112548194302,0.0198666054030701,0.0232478879439295,0.0342263428011672,0.1355791365812104,0.0230686448329496,0.0230686448329496,0.0760986486580703,0.0812240271295178
Corporate Portfolio Returns,0.0177727937698364,0.0177535600960254,0.0176065359264612,0.1775304824113845,0.0176982432603836,0.0179555024951696,0.0183930285274982,0.0353751368820667,0.1247167959809303,0.0179519169032573,0.0179519169032573,0.0624360367655754,0.0689856186509132
FF25 Size-BM Returns,0.0104637742042541,0.0122388871386647,0.0122388871386647,0.174855038523674,0.0109525620937347,0.0104576954618096,0.0131985107436776,0.0450464822351932,0.1353175789117813,0.0122388871386647,0.0122388871386647,0.065297357738018,
