Dataset_Short,Naive,Seasonal Naive,AutoARIMA,DeepAR,NBEATS,NHITS,DLinear,NLinear,VanillaTransformer,TiDE,KAN
BHC Cash Liquidity,2.317271553229794,2.442446432890776,3.1618824480734093,3.1394905752901976,2.3820097538693035,3.0182687721678847,16.118846732588135,11.501896865595445,5.367580476139295,5.259050206900258,2.2670824964397034
BHC Leverage,2.890559909831219,2.988790322580645,10.222726799344228,17.49970268490647,2.6381553530154807,2.684420185175231,17.803913136959792,4.156983629192647,14.25430518974414,7.12256352800473,2.3348143796361
Bank Cash Liquidity,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
Bank Leverage,1.874782668792952,2.063541114452325,2.694250975562948,10.45719974594239,1.953532960091022,1.9854108216661792,10.79448407113613,2.155709813432154,9.04703607069747,4.0394823119242576,4.908573530486914
CDS Contract Returns,1.880791796113548,1.880791796113548,2.122128944322612,2.1228403310794346,2.0566088343689084,20.363400036549702,68.71391325536062,59.28933357699805,30.891136695906432,23.56685398391813,1.945593475877193
CDS Portfolio Returns,1.0512408018112185,1.0512408018112185,1.6854053735733032,11.17371654510498,10.667306900024414,196.64895629882807,885.2098388671875,688.6549682617188,367.8776550292969,292.3555603027344,3.339340209960937
CDS-Bond Basis,1.0069326360555109,0.9408502364693736,1.4791891558108898,1.2387590966682522,0.834138749634075,0.9046514363702064,1.5705167605111974,0.9914052637176156,0.7596302613162325,0.8263710611597995,0.8235434324456601
CIP Spreads,0.6015488505363464,0.6364335417747498,0.6637659668922424,0.98325914144516,0.589418888092041,0.5800829529762268,1.0209590196609497,0.6565108299255371,0.9157111048698424,0.6718745827674866,0.5621895790100098
CJS Option Returns,1.2622307538986206,1.2622307538986206,1.4231919050216677,1.6523162126541138,1.2742164134979248,3.073035955429077,11.200525283813477,9.242816925048828,10.260223388671877,4.5026021003723145,0.9046882390975952
CRSP Stock Returns,6.578939712925097,6.578939712925097,4.364147670711365,4.514648017111494,5.646839603287774,6.594268339028196,6.3458006551334485,2.8065910191562637,10.98717394667456,3.6561713873493327,4.433182189652389
CRSP Stock Returns (ex-div),6.568311871098794,6.568311871098794,4.354530863242574,4.473109428809729,5.491587605601593,6.5620682610040895,6.335286318203831,2.7901737970162506,10.951224003174774,3.512533883313603,4.376919073530995
Commodity Returns,0.8007052540779114,0.8007052540779114,0.7394226789474487,0.7488880157470703,0.7674427032470703,0.9340020418167114,2.5119469165802,1.6778141260147097,1.962008476257324,0.9673013687133788,0.7513066530227661
Corporate Bond Returns,1.15581218689153,1.15581218689153,1.0260930591331332,0.985299747484991,1.168246205936638,1.8943312789023203,10.444129786629889,9.61478721300503,5.316832812753529,5.330617191302937,0.9714145118803748
Corporate Portfolio Returns,1.1871681213378906,1.1871681213378906,1.1613551378250122,1.155586004257202,1.2203518152236938,2.5994515419006348,13.928303718566896,9.753850936889648,5.286799907684326,4.815682411193848,1.182942271232605
FF25 Size-BM Returns,1.1659526824951172,1.1659526824951172,0.989623486995697,1.0371241569519043,1.258134126663208,4.315887928009033,16.771102905273438,12.979963302612305,,6.261560440063477,0.9890625476837158
FF25 Size-Inv Returns,1.3578102588653564,1.3578102588653564,1.0072113275527954,1.055965542793274,1.4664719104766846,4.22696590423584,18.5954704284668,14.410675048828123,,6.573542594909668,1.0048398971557615
FF25 Size-Op Returns,1.38211989402771,1.38211989402771,1.0217441320419312,1.0741496086120603,1.49041485786438,4.223355293273926,18.494115829467773,14.336068153381348,,6.543576240539551,1.019635558128357
FX Returns,18.85038185119629,18.85038185119629,18.85038185119629,20.482805252075195,19.675695419311523,20.454933166503903,19.622861862182617,19.86120223999023,18.92419052124023,18.841583251953125,20.900876998901367
HKM All Factor Returns,4.5410237312316895,4.5410237312316895,4.519365310668945,19.30101776123047,5.3776445388793945,7.481509685516357,16.496387481689453,12.498805046081545,20.96053123474121,8.378982543945312,4.235799312591553
HKM Daily Factor Returns,4.927886486053467,4.927886486053467,4.914033889770508,98.50313568115234,7.498657703399658,21.29816436767578,65.55461120605469,46.028228759765625,83.4508056640625,23.05447196960449,7.048934459686279
HKM Monthly Factor Returns,11.512373924255373,11.512373924255373,10.95660400390625,19.597082138061523,9.049049377441406,12.425467491149902,19.411319732666016,19.011001586914062,21.547971725463867,7.714447975158691,5.634371757507324
HKM Option Returns,1.352305889129639,1.352305889129639,1.741044521331787,1.916839838027954,1.5137666463851929,3.5231740474700928,13.407632827758787,11.042913436889648,12.225224494934082,5.302649021148682,0.9973723888397216
TIPS-Treasury Basis,0.6517037749290466,0.6093739867210388,1.0892916917800903,1.1008628606796265,0.6472397446632385,0.6498813629150391,1.1182713508605957,0.666168212890625,1.0029420852661133,0.7070855498313904,0.6304696798324585
Treasury Bond Returns,0.4803466796875,0.4803466796875,0.479032063655716,0.6132163178148887,0.6154545845745278,5.909979291957059,61.58304996627698,28.76712145908273,25.03400404676259,21.824341698516186,0.7991276473450146
Treasury Portfolio Returns,0.5855847597122192,0.5855847597122192,0.5784274339675903,0.6363178491592407,0.7861930131912231,7.313768863677978,37.17786407470703,25.963348388671875,26.5350399017334,13.156517028808594,0.6581839919090271
Treasury Yield Curve,8.688116073608398,8.928213119506836,8.688116073608398,13.855916023254396,9.979007720947266,10.644105911254885,23.568878173828125,8.855277061462402,,11.29739475250244,8.802363395690918
Treasury-SF Basis,1.4265375137329102,1.786755919456482,1.4265375137329102,1.9481446743011477,1.7392486333847046,1.584793210029602,1.9164178371429443,1.544798731803894,1.9571611881256104,1.85469913482666,1.9048659801483157
Treasury-Swap Basis,1.747164607048035,1.739076852798462,2.867851734161377,3.6078734397888175,2.0205607414245605,1.997167944908142,3.285166501998902,1.7429869174957275,3.407428741455078,2.458888292312622,2.975059986114502
