Dataset_Short,AutoARIMA,AutoETS,AutoTheta,DLinear,DeepAR,KAN,NBEATS,NHITS,NLinear,Naive,Seasonal Naive,TiDE,VanillaTransformer
BHC Cash Liquidity,3.1618824480734093,2.418092394736135,2.3834769067739683,16.118846732588135,3.1394905752901976,2.2670824964397034,2.3820097538693035,3.0182687721678847,11.501896865595445,2.317271553229794,2.442446432890776,5.259050206900258,5.367580476139295
BHC Leverage,10.222726799344228,2.965849498091808,3.0365848742205976,17.803913136959792,17.49970268490647,2.3348143796361,2.6381553530154807,2.684420185175231,4.156983629192647,2.890559909831219,2.988790322580645,7.12256352800473,14.25430518974414
Bank Cash Liquidity,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
Bank Leverage,2.694250975562948,2.0102425541928644,2.048140575879149,10.79448407113613,10.45719974594239,4.908573530486914,1.953532960091022,1.9854108216661792,2.155709813432154,1.874782668792952,2.063541114452325,4.0394823119242576,9.04703607069747
CDS Contract Returns,2.122128944322612,1.880791796113548,1.8798993740862573,68.71391325536062,2.1228403310794346,1.945593475877193,2.0566088343689084,20.363400036549702,59.28933357699805,1.880791796113548,1.880791796113548,23.56685398391813,30.891136695906432
CDS Portfolio Returns,1.6854053735733032,0.8155269622802734,0.8401973843574524,885.2098388671875,11.17371654510498,3.339340209960937,10.667306900024414,196.64895629882807,688.6549682617188,1.0512408018112185,1.0512408018112185,292.3555603027344,367.8776550292969
CDS-Bond Basis,1.4791891558108898,1.0069326360555109,1.0069326360555109,1.5705167605111974,1.2387590966682522,0.8235434324456601,0.834138749634075,0.9046514363702064,0.9914052637176156,1.0069326360555109,0.9408502364693736,0.8263710611597995,0.7596302613162325
CIP Spreads,0.6637659668922424,0.6015488505363464,0.6015488505363464,1.0209590196609497,0.98325914144516,0.5621895790100098,0.589418888092041,0.5800829529762268,0.6565108299255371,0.6015488505363464,0.6364335417747498,0.6718745827674866,0.9157111048698424
CJS Option Returns,1.4231919050216677,1.2622307538986206,1.2622307538986206,11.200525283813477,1.6523162126541138,0.9046882390975952,1.2742164134979248,3.073035955429077,9.242816925048828,1.2622307538986206,1.2622307538986206,4.5026021003723145,10.260223388671877
CRSP Stock Returns,4.364147670711365,6.578939712925097,6.645217324042187,6.3458006551334485,4.514648017111494,4.433182189652389,5.646839603287774,6.594268339028196,2.8065910191562637,6.578939712925097,6.578939712925097,3.6561713873493327,10.98717394667456
CRSP Stock Returns (ex-div),4.354530863242574,6.568311871098794,6.635257899940809,6.335286318203831,4.473109428809729,4.376919073530995,5.491587605601593,6.5620682610040895,2.7901737970162506,6.568311871098794,6.568311871098794,3.512533883313603,10.951224003174774
Commodity Returns,0.7394226789474487,0.8007052540779114,0.8007052540779114,2.5119469165802,0.7488880157470703,0.7513066530227661,0.7674427032470703,0.9340020418167114,1.6778141260147097,0.8007052540779114,0.8007052540779114,0.9673013687133788,1.962008476257324
Corporate Bond Returns,1.0260930591331332,1.125202506388934,1.213364566008843,10.444129786629889,0.985299747484991,0.9714145118803748,1.168246205936638,1.8943312789023203,9.61478721300503,1.15581218689153,1.15581218689153,5.330617191302937,5.316832812753529
Corporate Portfolio Returns,1.1613551378250122,1.161723017692566,1.1493299007415771,13.928303718566896,1.155586004257202,1.182942271232605,1.2203518152236938,2.5994515419006348,9.753850936889648,1.1871681213378906,1.1871681213378906,4.815682411193848,5.286799907684326
