Dataset_Short,Naive,Theta,Simple Exponential Smoothing,AutoARIMA,DeepAR,NBEATS,NHITS,DLinear,NLinear,VanillaTransformer,TiDE,KAN
BHC Cash Liquidity,0.0278608061160241,0.0270309532942654,0.0267770975257435,0.02762179622179,0.0335463037631129,0.0269763998412238,0.0272217855630832,0.0347608661042826,0.0295977077648238,0.0275399649834718,0.0323555782507632,0.0273979371235233
BHC Leverage,0.7632424097540245,0.796130381257806,0.7614959538925895,0.8111800279281155,1.6566924752376493,0.734369782451256,0.7383819419147238,1.0811298337539896,0.8760451359977797,0.7215639527824036,0.8562984757710589,0.7705097775508257
Bank Cash Liquidity,0.0376475795960393,0.0371236761901604,0.0361300993031108,0.0386102595283497,0.0447526625645013,0.0367019402146829,0.0365622929911881,0.0444047715928819,0.0406201497353971,0.0365032829211409,0.0420377467067807,0.0378624925234026
Bank Leverage,0.8152911900419982,0.812384643015031,0.8104906643733422,0.915586317418214,3.200586455570292,0.7826178782603891,0.7757741697060124,1.2497815470269673,0.9755382750331564,0.8058916680481875,1.0890694076038905,0.8338667730437666
CDS Contract Returns,0.0025754196873269,0.002531946702981,0.0025223403794994,0.0036579699695858,0.0114364215020854,0.0027295336064933,0.0026298347377378,0.0034627166253253,0.0031790628592838,0.0027078021021567,0.0037575024939979,0.0026522044357395
CDS Portfolio Returns,0.0011092614149674,0.0007511276053264,0.0007152280886657,0.0007012722780928,0.0007059937343001,0.0007224458968266,0.0007205844158306,0.0007142843096517,0.0008413355099037,0.0007187703740783,0.0007137687061913,0.0007286370382644
CDS-Bond Basis,1.5642027642316878,1.717373598912719,1.5951940451458002,1.8944225918715167,6.621146621218153,1.5652317120011443,1.5814824195424462,2.7527875961012143,1.7563840052124802,2.062333416786923,2.407356602371119,1.85263255902916
CIP Spreads,14.67148494720459,14.061431884765623,14.323155403137209,13.231834411621094,27.94661903381348,26.479637145996097,21.38982391357422,19.42075729370117,19.066267013549805,22.51845932006836,19.85611343383789,50.474891662597656
CRSP Stock Returns,0.2369998642320286,0.2363819336340372,0.2339375562006884,0.2245350954162799,0.2140515267652253,0.2233226511738087,0.2299258795508457,0.2216755076996957,0.194151233131736,0.1918760872516695,0.2007688893736785,0.1968906767690929
CRSP Stock Returns (ex-div),0.2369552209432369,0.236305287175446,0.2338510645498143,0.2244774594952171,0.2128458558136087,0.2267789683326243,0.2342827925981074,0.2201021402189047,0.1934544402774017,0.1914913315977593,0.197195814781063,0.1976306902693443
Commodity Returns,0.0784028619527816,0.0772592946887016,0.0766512602567672,0.0625480115413665,0.396454393863678,0.0704162493348121,0.0801245793700218,0.091417521238327,0.0917824953794479,0.0863451361656189,0.1071268171072006,0.083955779671669
Corporate Bond Returns,0.0550089046479102,0.0318855071363692,0.0347960787922007,0.0417844812620342,0.0350837234108374,0.0502686835882218,0.0487450305449529,0.0467208573274718,0.0498009068551158,0.0425484240145925,0.0351708975072886,0.044374538615148
Corporate Portfolio Returns,0.0254375226795673,0.0249533914029598,0.0250221583992242,0.0253801736980676,0.0253602527081966,0.0259655155241489,0.0257408656179904,0.0250070728361606,0.0255908872932195,0.0252735670655965,0.0248650591820478,0.0258372128009796
FF25 Size-BM Returns,0.0169479735195636,0.0153433196246624,0.0153469834476709,0.0153391361236572,0.0155400689691305,0.0153529699891805,0.0154372714459896,0.015354654751718,0.015347147360444,,0.0153518710285425,0.0153595320880413
FX Returns,2.319484233856201,2.564293384552002,2.3191652297973637,2.49227523803711,2.097176313400269,2.467913150787353,2.6241390705108643,2.370232105255127,2.4834401607513428,2.3903896808624268,2.345609188079834,2.5011606216430664
HKM All Factor Returns,108.2439422607422,114.37403869628906,108.24124908447266,107.5408706665039,107.3865966796875,110.399169921875,88.87666320800781,104.71272277832033,106.7970733642578,103.60700988769533,104.933349609375,93.70417022705078
HKM Daily Factor Returns,21.945653915405277,32.641361236572266,21.94207191467285,21.822410583496097,23.61386108398437,21.60733413696289,22.095186233520508,22.52637481689453,22.135223388671875,27.03426170349121,22.342050552368164,22.01415252685547
HKM Monthly Factor Returns,314.3249816894531,307.7992553710937,313.9706420898437,319.8045654296875,132.13619995117188,368.5197143554688,690.51611328125,81.5988998413086,196.25538635253903,471.5005798339844,74.44486236572266,238.28273010253903
HKM Option Returns,0.03184025734663,0.0342220813035965,0.0318355709314346,0.0316026322543621,0.0325762592256069,0.0318469516932964,0.0318630784749984,0.0321763306856155,0.0319956988096237,0.0319198369979858,0.0322403647005558,0.0321207493543624
TIPS-Treasury Basis,13.481407165527344,13.43760871887207,13.434410095214844,15.642616271972656,61.57154083251953,15.17250919342041,11.353056907653809,20.10234832763672,44.50864410400391,17.720571517944336,16.343978881835938,19.895261764526367
Treasury Bond Returns,0.0122642079368233,0.0104434369131922,0.0105613274499773,0.0119924610480666,0.01242839358747,0.009418748319149,0.0088036824017763,0.0126716624945402,0.01399592962116,0.008296700194478,0.0042789527215063,0.012073565274477
Treasury Portfolio Returns,0.0063479007221758,0.006409662310034,0.0062862066552042,0.0064325928688049,0.0067436126992106,0.0063104638829827,0.0062032593414187,0.006289679557085,0.0063235322013497,0.0064091579988598,0.006318837404251,0.0064953034743666
Treasury Yield Curve,1.2589452266693115,1.6664174795150757,1.259146809577942,2.3476710319519043,1.2804611921310425,2.2797155380249023,2.522832155227661,1.2938770055770874,1.2655168771743774,,,2.474192380905152
