Dataset_Short,AutoARIMA,AutoETS,AutoTheta,DLinear,DeepAR,KAN,NBEATS,NHITS,NLinear,Naive,Seasonal Naive,TiDE,VanillaTransformer
BHC Cash Liquidity,0.4069096835030632,0.240188113185525,0.2478180587650472,0.7838610241562769,0.3120951369622609,0.2317764662712274,0.2537543706000107,0.306886025163908,0.6976631144870485,0.2367758910817927,0.2511363746119786,0.5016838985584158,0.5430910302356513
BHC Leverage,0.1938406616814596,0.0654663663350287,0.0695320216334524,0.6344059493254139,0.7694161348869867,0.0621840830285993,0.0599738912309684,0.0607116672972714,0.0692181715373709,0.0621094196182608,0.069825196625084,0.2066928467374287,0.5280528129031391
Bank Cash Liquidity,0.3572275237107881,0.2534312113302825,0.2654684401996884,0.7847174123265118,0.3405160789127779,0.253987883765136,0.2714383371523598,0.3335724028222808,0.6931843516543337,0.2497519695831415,0.2645165303360891,0.5094180677754567,0.6067403143145447
Bank Leverage,0.1351387792554649,0.0745798962421977,0.0788071676031994,0.6414726202661207,0.7705612171461471,0.0736088402038743,0.0670739508700102,0.0681796653313601,0.0768237347525451,0.0682839355825733,0.0769330114256955,0.2017241811382786,0.5130920990253509
CDS Contract Returns,1.124865508497807,1.396657986111111,1.3966544643944931,0.9871353595577486,1.623967090034113,1.322584387944688,1.6603184393274857,2.124670671905458,1.0496760020711502,1.396657986111111,1.396657986111111,1.6732983446028264,1.0200023985745614
CDS Portfolio Returns,0.5623456239700317,0.1487084031105041,0.1533969342708587,0.950767993927002,0.9800585508346558,0.3722667098045349,0.2672099769115448,0.5335096120834351,0.9579194784164428,0.1733964085578918,0.1733964085578918,0.8212736248970032,0.9382048845291138
CDS-Bond Basis,0.8341808453097556,46.90271882318501,46.90271882318501,0.798645877168106,0.6473124233844408,0.9934528002415104,0.5594913027046435,0.6977681287278615,0.6675048399306572,46.90271882318501,2.81904187285692,0.4600467369204662,0.485380936562317
CIP Spreads,0.4521452486515045,0.2820805609226227,0.2820805609226227,0.641706109046936,0.8809607625007629,0.3049995005130768,0.4232892394065857,0.2883038818836212,0.3163301944732666,0.2820805609226227,0.3422624170780182,0.4958613812923431,0.7108582258224487
CJS Option Returns,0.9278753995895386,1.0467431545257568,1.0467431545257568,1.6101915836334229,5.868597030639648,1.0198132991790771,1.1110246181488037,1.3817410469055176,1.195271134376526,1.0467431545257568,1.0467431545257568,1.3080357313156128,1.040436029434204
CRSP Stock Returns,1.0225650887524214,3.637921901904865,3.631916231704692,2.827033671437796,2.7020221107538744,1.397073549491498,3.924763909814895,4.070436514609342,13.545038743004737,3.637921901904865,3.637921901904865,3.243931271523892,2.383498363847934
CRSP Stock Returns (ex-div),1.037847051731328,3.74940935414873,3.7432258596104178,14.061884551226862,1.9455336243542836,1.4453045126183814,5.14732220929294,3.4220151995668315,2.907749105413259,3.74940935414873,3.74940935414873,3.060437153599871,2.4962642175392813
Commodity Returns,1.0824464559555054,1.9458682537078855,1.9458682537078855,1.720005989074707,1.0,1.01679265499115,1.354339838027954,1.6438757181167605,4.305232048034668,1.9458682537078855,1.9458682537078855,1.5883136987686155,1.522799730300903
Corporate Bond Returns,1.3855743829101088,1.9677400033465844,1.791766546578371,1.7493146790828331,2.1080133901407594,3.2714691632524744,36.86340864838553,1.8576346810096545,1.9592562849870192,1.852502300776813,1.852502300776813,5.400461296243712,6.309981821961707
Corporate Portfolio Returns,2.039844274520874,1.7110929489135742,1.9428765773773196,0.9489675760269164,2.912936449050904,2.4286904335021973,2.818418264389038,1.8371477127075195,0.9715064764022828,1.5817989110946655,1.5817989110946655,1.186688780784607,4.397542476654053
FF25 Size-BM Returns,0.9916465878486632,3.441330671310425,3.441330671310425,1.338747501373291,1.0,2.6905975341796875,10.128933906555176,4.73138952255249,1.351870894432068,3.441330671310425,3.441330671310425,2.0189549922943115,
FF25 Size-Inv Returns,0.991343319416046,3.91872763633728,3.91872763633728,1.690534234046936,1.0,2.5082123279571533,10.06076431274414,5.226468563079834,1.3612955808639526,3.91872763633728,3.91872763633728,2.1458616256713867,
FF25 Size-Op Returns,0.9914588928222656,3.9259302616119385,3.9259302616119385,1.2933006286621094,1.0,2.447920322418213,8.656791687011719,12.380693435668944,1.3886123895645142,3.9259302616119385,3.9259302616119385,2.9467482566833496,
FX Returns,0.8221962451934814,0.8221962451934814,0.8221962451934814,1.499866008758545,1.4046791791915894,0.9493548274040222,1.088896870613098,0.988714337348938,1.0850673913955688,0.8221962451934814,0.8221962451934814,1.013338565826416,0.8294132947921753
HKM All Factor Returns,0.7169531583786011,0.6946951746940613,0.9381637573242188,1.6310328245162964,0.9992239475250244,1.6386805772781372,0.86086106300354,1.5146472454071045,0.9953113794326782,0.7670409083366394,0.7670409083366394,1.25913405418396,1.3614264726638794
HKM Daily Factor Returns,0.5592973828315735,0.6209333539009094,0.6209333539009094,0.9437804222106934,0.9999657273292542,3.016697883605957,0.9495679140090942,1.6473699808120728,0.8409055471420288,0.6209333539009094,0.6209333539009094,1.1475584506988523,0.9573527574539183
HKM Monthly Factor Returns,0.8670867681503296,0.88065505027771,0.7527343034744263,1.025517463684082,0.9998029470443726,0.6587861776351929,0.7261489629745483,0.8053137063980103,1.0762860774993896,0.7528375387191772,0.7528375387191772,0.9247800707817078,0.9849330186843872
HKM Option Returns,0.9980506896972656,0.6980351805686951,0.6980351805686951,1.1602803468704224,4.995534896850586,0.8153542876243591,0.7898685336112976,0.9054681062698364,1.6853457689285278,0.6980351805686951,0.6980351805686951,1.1123937368392944,0.9832755327224731
TIPS-Treasury Basis,0.8451368808746338,0.4806114435195923,0.4806114435195923,1.364723563194275,0.9413621425628662,0.9126214981079102,0.4929588437080383,0.5013861060142517,0.9684029817581176,0.4806114435195923,0.3719915151596069,3.0974462032318115,1.094689130783081
Treasury Bond Returns,1.573138559464928,1.9555830921200537,1.913134897355553,1.198873835501911,1.7586315347136354,3.024693989925247,1.2675020506056092,1.4474334716796875,1.0824880256927272,2.0712952099258093,2.0712952099258093,1.4063801936966052,1.0751132004552608
Treasury Portfolio Returns,2.3536386489868164,2.958153009414673,2.100186824798584,1.2441297769546509,3.023258924484253,15.079925537109377,3.155324459075928,2.474398136138916,1.1707541942596436,2.8294882774353027,2.8294882774353027,1.365845799446106,1.102368712425232
Treasury Yield Curve,0.2234174907207489,0.2234174907207489,0.2234174907207489,0.7121993899345398,0.3399390578269958,0.2699529826641083,0.2652594745159149,0.3007216453552246,0.2342097461223602,0.2234174907207489,0.2318484783172607,0.3017267882823944,
Treasury-SF Basis,1.00681471824646,1.00681471824646,1.00681471824646,1.5097219944000244,1.0,1.443839430809021,1.019991755485535,1.0059186220169067,167.62600708007812,1.00681471824646,2.221012830734253,1.2589271068572998,1.6288883686065674
Treasury-Swap Basis,1.5620659589767456,1.5620659589767456,1.5620659589767456,1.1922224760055542,1.0,1.0,1.3321486711502075,1.199826955795288,1.360198974609375,1.5620659589767456,1.4027366638183594,1.108311414718628,1.0
